Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI EVO Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,II (2016-2024),,
Nowe,,,,,Metalik,,150 KM,Zielony,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Benzyna,Kombi,,,Firma,,,,1.5 TSI ACT mHEV DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,B9 (2023-),,
Nowe,,,,,Metalik,Polska,95 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Touran,Volkswagen,10 km,,5,Diesel,Minivan,,,Firma,,,,2.0 TDI BMT Comfortline,,Na przednie koła,,Tak,,7,1 968 cm3,Manualna,,III (2015-),,
Nowe,,,,,Metalik,Polska,286 KM,Czarny,,Tak,,619 km,,Tak,,,2024,,,,Tak,,ID.7,Volkswagen,10 km,,5,Elektryczny,Coupe,,,Firma,14 kWh/100km,,,77kWh Pro,,Na tylne koła,,Tak,W cenie,5,,Automatyczna,,,,77 kWh
Używane,,,Tak,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,Tak,EL2HE51,2023,Tak,,,Tak,,T-Roc,Volkswagen,1 560 km,,5,Benzyna,SUV,,,Firma,,,Tak,1.5 TSI Style DSG,04 maj 2023,Na przednie koła,Tak,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,130 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,III (2024-),,
Używane,,,Tak,,Metalik,Polska,95 KM,Biały,,Tak,,,,Tak,Tak,EL4HU35,2023,Tak,,,Tak,,Polo,Volkswagen,4 500 km,,5,Benzyna,Kompakt,,,Firma,,,Tak,1.0 TSI Life,18 wrzesień 2023,Na przednie koła,Tak,Tak,,5,999 cm3,Manualna,,VI (2017-),,
Nowe,,,,,Metalik,Polska,190 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Arteon,Volkswagen,10 km,,5,Benzyna,Coupe,,,Firma,,,,2.0 TSI R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Srebrny,,Tak,,,,Tak,,,2023,,,,Tak,,Arteon,Volkswagen,10 km,,5,Benzyna,Kombi,,,Firma,,,,2.0 TSI R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,110 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,Taigo,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Style DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR Elegance DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,B9 (2023-),,
Używane,,,Tak,,Perłowy,Polska,190 KM,Biały,,Tak,,,,Tak,Tak,EL2HF87,2023,Tak,,,Tak,,Arteon,Volkswagen,5 000 km,,5,Benzyna,Coupe,,,Firma,,,Tak,2.0 TSI R-Line DSG,czerwiec 2023,Na przednie koła,Tak,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI EVO Elegance DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,II (2016-2024),,
Nowe,,,,,Metalik,Polska,110 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,Taigo,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4Mot R-Line DSG,,4x4 (stały),,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Niemcy,145 KM,Czerwony,,,,,,Tak,,,2019,Tak,,,,,CR-V,Honda,113 000 km,,5,Benzyna,SUV,,,Prywatne,,,,2.0 i-MMD Lifestyle (Honda Connect+),,4x4 (dołączany automatycznie),,,,,1 993 cm3,Automatyczna,,V (2018-2023),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,130 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,III (2024-),,
Używane,,,Tak,,Metalik,Polska,95 KM,Biały,,Tak,,,,Tak,Tak,EL4HU35,2023,Tak,,,Tak,,Polo,Volkswagen,4 500 km,,5,Benzyna,Kompakt,,,Firma,,,Tak,1.0 TSI Life,18 wrzesień 2023,Na przednie koła,Tak,Tak,,5,999 cm3,Manualna,,VI (2017-),,
Nowe,,,,,Metalik,Polska,190 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Arteon,Volkswagen,10 km,,5,Benzyna,Coupe,,,Firma,,,,2.0 TSI R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,110 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,Taigo,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Style DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Srebrny,,Tak,,,,Tak,,,2023,,,,Tak,,Arteon,Volkswagen,10 km,,5,Benzyna,Kombi,,,Firma,,,,2.0 TSI R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR Elegance DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,B9 (2023-),,
Używane,,,Tak,,Perłowy,Polska,190 KM,Biały,,Tak,,,,Tak,Tak,EL2HF87,2023,Tak,,,Tak,,Arteon,Volkswagen,5 000 km,,5,Benzyna,Coupe,,,Firma,,,Tak,2.0 TSI R-Line DSG,czerwiec 2023,Na przednie koła,Tak,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI EVO Elegance DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,II (2016-2024),,
Nowe,,,,,Metalik,Polska,110 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,Taigo,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4Mot R-Line DSG,,4x4 (stały),,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Niemcy,145 KM,Czerwony,,,,,,Tak,,,2019,Tak,,,,,CR-V,Honda,113 000 km,,5,Benzyna,SUV,,,Prywatne,,,,2.0 i-MMD Lifestyle (Honda Connect+),,4x4 (dołączany automatycznie),,,,,1 993 cm3,Automatyczna,,V (2018-2023),,
Używane,,,Tak,,,Polska,421 KM,Czarny,,,,,,,,,2020,,,,Tak,,CLA,Mercedes-Benz,65 000 km,,4,Benzyna,Coupe,,,Prywatne,,,Tak,AMG 45 S 4-Matic 8G-DCT,,4x4 (stały),,,,5,1 991 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Niemcy,69 KM,Biały,4.4 l/100km,,,,"5,80 l/100km",Tak,Tak,DLE 53906,2014,Tak,,,,,KA,Ford,149 600 km,115 g/km,3,Benzyna,Auta małe,,,Prywatne,,,Tak,1.2 Start-Stopp-System Trend Edition,28 lipiec 2014,Na przednie koła,Tak,,,4,1 242 cm3,Manualna,,II (2008-2018),,
Używane,,,Tak,,Metalik,Polska,166 KM,Szary,,,,,,Tak,,PO2TX95,2005,Tak,,,,,Land Cruiser,Toyota,299 312 km,,5,Diesel,SUV,,,Prywatne,,,Tak,,11 lipiec 2005,,,,,8,2 982 cm3,Automatyczna,,IV (2002-2010),,
Używane,,,Tak,,,Polska,132 KM,Biały,,,,,,Tak,Tak,SJ 0269C,2017,Tak,,,,,Auris,Toyota,102 000 km,136 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.6 Premium,12 październik 2017,Na przednie koła,,,,5,1 598 cm3,Manualna,,II (2012-),,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,Taigo,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI ACT Style DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,190 KM,Czerwony,,Tak,,,,Tak,,,2024,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,2.0 TSI 4Mot R-Line DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI ACT Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Niebieski,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Style DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Biały,,Tak,,,,Tak,,,2023,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life,,Na przednie koła,,Tak,,5,1 498 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,95 KM,Niebieski,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Passat,Volkswagen,10 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR Elegance DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,B9 (2023-),,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,115 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI EVO Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,II (2016-2024),,
Nowe,,,,,,Polska,122 KM,Biały,,,,,6 l/100km,Tak,,,2023,,,,,,Caddy,Volkswagen,1 km,123 g/km,5,Diesel,Kombi,,,Firma,,,,2.0 TDI,,Na przednie koła,,,,5,1 968 cm3,Manualna,,V (2020-),,
Nowe,,,,,Metalik,Polska,190 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X4,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 995 cm3,Automatyczna,,G29 (2018-),,
Nowe,,,,,Metalik,Polska,197 KM,Czarny,6 l/100km,Tak,8 l/100km,,9 l/100km,Tak,,,2024,,24 miesięcy,,,,GLC,Mercedes-Benz,1 km,,5,Diesel,SUV,,,Firma,,,,220 d 4-Matic AMG Line,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,105 KM,Brązowy,3.0 l/100km,,,,5 l/100km,,,Csw23051,2010,,,,,,Golf,Volkswagen,225 000 km,119 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,VI 1.6 TDI Highline,28 wrzesień 2010,Na przednie koła,,,,5,1 598 cm3,Manualna,,VI (2008-2013),,
Używane,,,Tak,Tak,Perłowy,Polska,158 KM,Biały,,,,,,Tak,Tak,WE1C219,2019,Tak,,,,,Qashqai,Nissan,65 306 km,,5,Benzyna,SUV,100 000 km,,Firma,,,Tak,,24 czerwiec 2020,Na przednie koła,Tak,Tak,,5,1 332 cm3,Manualna,,II (2013-2021),24 Czerwca 2025,
Używane,,,Tak,,Metalik,Polska,340 KM,Biały,,Tak,,,7 l/100km,Tak,Tak,GD689YJ,2020,Tak,,,Tak,,Seria 8,BMW,30 152 km,,4,Diesel,Sedan,,Tak,Firma,,,Tak,840d xDrive mHEV,15 marzec 2021,4x4 (dołączany automatycznie),,Tak,,5,2 993 cm3,Automatyczna,,G14/G15/G16 (2018-),,
Nowe,,,,,Metalik,Polska,150 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,T-Roc,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,115 KM,Srebrny,,Tak,,,,Tak,,,2024,,,,Tak,,T-Cross,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.0 TSI Life DSG,,Na przednie koła,,Tak,,5,999 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,10 km,,5,Benzyna,SUV,,,Firma,,,,1.5 TSI EVO Life DSG,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,II (2016-2024),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,Polska,122 KM,Biały,,,,,6 l/100km,Tak,,,2023,,,,,,Caddy,Volkswagen,1 km,123 g/km,5,Diesel,Kombi,,,Firma,,,,2.0 TDI,,Na przednie koła,,,,5,1 968 cm3,Manualna,,V (2020-),,
Nowe,,,,,Metalik,Polska,190 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,X4,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,Tak,,5,1 995 cm3,Automatyczna,,G29 (2018-),,
Nowe,,,,,Metalik,Polska,197 KM,Czarny,6 l/100km,Tak,8 l/100km,,9 l/100km,Tak,,,2024,,24 miesięcy,,,,GLC,Mercedes-Benz,1 km,,5,Diesel,SUV,,,Firma,,,,220 d 4-Matic AMG Line,,4x4 (stały),,Tak,,5,1 993 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,105 KM,Brązowy,3.0 l/100km,,,,5 l/100km,,,Csw23051,2010,,,,,,Golf,Volkswagen,225 000 km,119 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,VI 1.6 TDI Highline,28 wrzesień 2010,Na przednie koła,,,,5,1 598 cm3,Manualna,,VI (2008-2013),,
Używane,,,Tak,Tak,Perłowy,Polska,158 KM,Biały,,,,,,Tak,Tak,WE1C219,2019,Tak,,,,,Qashqai,Nissan,65 306 km,,5,Benzyna,SUV,100 000 km,,Firma,,,Tak,,24 czerwiec 2020,Na przednie koła,Tak,Tak,,5,1 332 cm3,Manualna,,II (2013-2021),24 Czerwca 2025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,340 KM,Biały,,Tak,,,7 l/100km,Tak,Tak,GD689YJ,2020,Tak,,,Tak,,Seria 8,BMW,30 152 km,,4,Diesel,Sedan,,Tak,Firma,,,Tak,840d xDrive mHEV,15 marzec 2021,4x4 (dołączany automatycznie),,Tak,,5,2 993 cm3,Automatyczna,,G14/G15/G16 (2018-),,
Używane,,,Tak,,Metalik,Niemcy,140 KM,Beżowy,,,,,,Tak,Tak,,2012,Tak,,,,,Grand C-MAX,Ford,299 000 km,,5,Diesel,Minivan,,,Prywatne,,,Tak,,,Na przednie koła,,,,5,1 997 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Belgia,92 KM,Czarny,5.0 l/100km,,,,6 l/100km,Tak,,,2015,Tak,,,,,Partner,Peugeot,208 411 km,144 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,1.6 HDi Outdoor,,Na przednie koła,,,,5,1 560 cm3,Manualna,,II (2008-2019),,
Używane,,,Tak,,Metalik,,110 KM,Srebrny,5.0 l/100km,,,,9 l/100km,Tak,Tak,DW5TS58,2004,,,,,,Corolla,Toyota,201 745 km,,5,Benzyna,Sedan,,,Prywatne,,,Tak,1.6 VVT-i Luna,15 luty 2005,Na przednie koła,,,,5,1 598 cm3,Manualna,,Seria E12 (2001-2007),,
Używane,,,Tak,,,,117 KM,Czarny,4.0 l/100km,,,,7 l/100km,,,KR768VH,2012,,,,,,ASX,Mitsubishi,75 600 km,135 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,1.6 Invite AS&G,10 czerwiec 2013,Na przednie koła,,,,5,1 590 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,175 KM,Czerwony,4.0 l/100km,,,,6 l/100km,Tak,Tak,KMY 25792,2016,,,,,,6,Mazda,109 326 km,144 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,2.2 D Skypassion I-ELoop,23 wrzesień 2016,Na przednie koła,,,,5,2 191 cm3,Automatyczna,,III (2012-),,
Używane,,,Tak,,Metalik,Polska,192 KM,Czarny,,,,,8 l/100km,Tak,Tak,EL2F748,2017,Tak,,,,,6,Mazda,132 576 km,148 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,2.5 Skypassion I-ELoop,22 grudzień 2017,Na przednie koła,Tak,,,5,2 488 cm3,Automatyczna,,III (2012-),,
Nowe,,,Tak,Tak,Metalik,Polska,185 KM,Czarny,,Tak,,,,Tak,,,2024,Tak,,,,,NX,Lexus,5 km,26 g/km,5,Hybryda Plug-in,SUV,100 000 km,,Firma,,,,450h+ Prestige AWD,,4x4 (dołączany automatycznie),Tak,Tak,,5,2 487 cm3,Automatyczna,,II (2021-),23 Maja 2026,
Używane,,,Tak,,Metalik,Belgia,115 KM,Szary,3.0 l/100km,,,,4 l/100km,Tak,,,2016,Tak,,,,,V40,Volvo,110 390 km,,5,Diesel,Kompakt,,,Firma,,,,D2 Kinetic,,Na przednie koła,,,,5,1 560 cm3,Manualna,,II (2012-),,
Używane,,,Tak,,Metalik,Belgia,140 KM,Biały,5.0 l/100km,,,,8 l/100km,Tak,,,2016,Tak,,,,,Mokka,Opel,116 925 km,,5,Benzyna,SUV,,,Firma,,,,1.4 T Cosmo S&S 4x4 EU6,,4x4 (dołączany automatycznie),,,,5,1 364 cm3,Manualna,,,,
Używane,,,Tak,,,Belgia,135 KM,Biały,6.0 l/100km,,,,8 l/100km,Tak,,,2015,Tak,,,,,ix35,Hyundai,106 436 km,,5,Benzyna,SUV,,,Firma,,,,1.6 GDI Premium 2WD,,Na przednie koła,,,,5,1 591 cm3,Manualna,,,,
Używane,,,Tak,,,Holandia,110 KM,Szary,,,,,,Tak,,hn228r,2015,Tak,,,,,Soul,Kia,75 000 km,,5,Elektryczny,Kompakt,,,Prywatne,,,Tak,EV Play,15 grudzień 2015,Na przednie koła,,,,5,,Automatyczna,,II (2014-2019),,30 kWh
Używane,,,Tak,,Metalik,Polska,130 KM,Niebieski,,Tak,,,,Tak,Tak,WN8563R,2022,Tak,,,,,Duster,Dacia,31 968 km,,5,Benzyna,SUV,,,Firma,,,Tak,1.3 TCe FAP Prestige,19 październik 2022,Na przednie koła,Tak,Tak,,5,1 333 cm3,Manualna,,II (2017-),,
Nowe,Tak,,,,,,204 KM,Inny kolor,,Tak,,,,Tak,,,2023,Tak,36 miesięcy,,,,Hilux,Toyota,5 km,,4,Diesel,SUV,100 000 km,,Firma,,,,2.8 D-4D Double Cab SR5 4x4,,4x4 (dołączany ręcznie),Tak,Tak,,,2 755 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,100 KM,Szary,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Jogger,Dacia,1 km,,5,Benzyna+LPG,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,7,999 cm3,Manualna,,,,
Nowe,,,,,,,190 KM,Szary,,,,,,Tak,,,2023,,,,,,X3,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,xDrive20d mHEV sport,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,G01 (2017-),,
Używane,,,Tak,,,Francja,92 KM,Szary,3.0 l/100km,,,,4 l/100km,,,WW333WW,2012,Tak,,,,Tak,C3,Citroën,162 400 km,104 g/km,5,Diesel,Auta małe,,,Prywatne,,,Tak,1.6 HDi Exclusive,31 styczeń 2012,Na przednie koła,,,,5,1 560 cm3,Manualna,,II (2008-2018),,
Używane,,,Tak,,,,245 KM,Szary,,,,,,,,ZKL21037,2010,,,,,,Seria 5,BMW,257 300 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,,23 marzec 2011,,,,,,2 993 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,,Polska,252 KM,Czarny,6.0 l/100km,,,,8 l/100km,Tak,,EL2HR33,2017,Tak,,,,,Macan,Porsche,122 000 km,167 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,Standard,08 luty 2018,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,,6 Listopada 2026,
Nowe,,,,,Metalik,Polska,100 KM,Inny kolor,,Tak,5 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Sandero Stepway,Dacia,1 km,,5,Benzyna+LPG,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,III (2020-),,
Nowe,,,,,Metalik,Polska,100 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Duster,Dacia,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2017-),,
Nowe,,,,,Metalik,Polska,100 KM,Biały,,Tak,5 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Sandero Stepway,Dacia,1 km,,5,Benzyna+LPG,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,III (2020-),,
Nowe,,,,,Metalik,Polska,100 KM,Szary,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Duster,Dacia,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2017-),,
Nowe,,,,,Metalik,Polska,160 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2023,,24 miesięcy,,,,Arkana,Renault,1 km,,5,Benzyna,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 332 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,,,190 KM,Szary,,,,,,Tak,,,2023,,,,,,X3,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,xDrive20d mHEV sport,,4x4 (stały),,,,,1 995 cm3,Automatyczna,,G01 (2017-),,
Używane,,,Tak,,,Francja,92 KM,Szary,3.0 l/100km,,,,4 l/100km,,,WW333WW,2012,Tak,,,,Tak,C3,Citroën,162 400 km,104 g/km,5,Diesel,Auta małe,,,Prywatne,,,Tak,1.6 HDi Exclusive,31 styczeń 2012,Na przednie koła,,,,5,1 560 cm3,Manualna,,II (2008-2018),,
Używane,,,Tak,,,,245 KM,Szary,,,,,,,,ZKL21037,2010,,,,,,Seria 5,BMW,257 300 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,,23 marzec 2011,,,,,,2 993 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,,Polska,252 KM,Czarny,6.0 l/100km,,,,8 l/100km,Tak,,EL2HR33,2017,Tak,,,,,Macan,Porsche,122 000 km,167 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,Standard,08 luty 2018,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,,6 Listopada 2026,
