Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,,Manualna,2010,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,112 KM,,,Na przednie koła,,Bordowy,,202 317 km,,,,,,DS3,3,,,,,,Używane,22 500,,1.6 HDi SportChic,,,,Tak,,,5,Citroën,5 l/100km,,,Auta miejskie
,,IV (2016-2021),Manualna,2016,,1 685 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Szary,,112 890 km,,Tak,09 wrzesień 2016,,4.2 l/100km,Sportage,5,,,PGN344LS,119 g/km,,Używane,62 200,,1.7 CRDI 2WD ISG Spirit,,Tak,,Tak,,Tak,5,Kia,"5,40 l/100km",,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Manualna,1982,,2 938 cm3,,,,,Prywatne,Diesel,,,125 KM,,,,,Biały,,212 800 km,,Tak,12 kwiecień 2023,,,W123,4,,,GTC47181,,,Używane,42 999,,,,,,Tak,,,5,Mercedes-Benz,,,,Sedan
,,,Automatyczna,2021,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,28 000 km,,,29 grudzień 2021,,5.0 l/100km,Q3,5,,Tak,,131 g/km,,Używane,129 000,,35 TFSI Advanced S tronic,,Tak,29 Grudnia 2024,Tak,Tak,Tak,5,Audi,6 l/100km,,,SUV
,,VIII (2006-2011),Manualna,2007,,1 799 cm3,,,,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Czarny,Tak,222 222 km,,Tak,,,,Civic,5,,,,,,Używane,22 999,,,,Tak,,Tak,Tak,Tak,5,Honda,,,,Kompakt
,,IV (2015-2022),Automatyczna,2017,,1 998 cm3,,,,,Prywatne,Benzyna,,,238 KM,,,Na przednie koła,,Biały,,63 000 km,,Tak,marzec 2018,,6.6 l/100km,RX,5,,,WR6266X,181 g/km,,Używane,150 000,,,,,,Tak,,,,Lexus,"9,80 l/100km",,,SUV
,,E84 (2009-2015),Automatyczna,2010,,1 995 cm3,,,Polska,,Prywatne,Diesel,,Metalik,177 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,339 891 km,,Tak,14 grudzień 2010,Tak,,X1,5,,,DKL09426,,,Używane,41 697,,,,Tak,,Tak,,,5,BMW,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatyczna,2000,,4 601 cm3,,,,,Prywatne,Benzyna,,,220 KM,,,,,Czarny,,90 000 km,,Tak,12 styczeń 2000,,,Town Car,4,,,Zlo666,,,Używane,29 900,,,,,,Tak,,,8,Lincoln,,,,Sedan
,,,Manualna,2019,,998 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,125 KM,,,Na przednie koła,,Inny kolor,Tak,26 000 km,,Tak,07 maj 2019,,5.0 l/100km,EcoSport,5,,,GD714TL,134 g/km,,Używane,66 700,,1.0 EcoBoost Titanium ASS,,Tak,,Tak,Tak,Tak,5,Ford,7 l/100km,,,SUV
,,II (2005-2011),Manualna,2008,,998 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,69 KM,,,Na przednie koła,,Czerwony,Tak,88 130 km,,Tak,04 czerwiec 2008,,4.0 l/100km,Yaris,5,,,RPR42259,110 g/km,,Używane,14 900,,1.0 Luna,,Tak,,Tak,,Tak,5,Toyota,5 l/100km,,,Auta małe
,,,Automatyczna,2019,,1 968 cm3,,,Polska,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,185 000 km,,Tak,styczeń 2019,,,Kodiaq,5,,,Tak,,,Używane,95 999,,2.0 TDI 4x2 Style DSG,,Tak,,Tak,Tak,Tak,5,Skoda,,,,SUV
,,T9 (2014-2021),Automatyczna,2016,,1 997 cm3,,,,,Prywatne,Diesel,,,181 KM,,,Na przednie koła,,Niebieski,,161 535 km,,Tak,16 czerwiec 2016,,3.5 l/100km,308,5,,,ED-236-CW,103 g/km,,Używane,25 900,,BlueHDi 180 EAT6 GT,,,,Tak,,,5,Peugeot,"4,70 l/100km",Tak,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2013-2021),Manualna,2018,,1 197 cm3,,,,,Prywatne,Benzyna,,Metalik,115 KM,,,Na przednie koła,,Szary,Tak,54 900 km,,Tak,28 sierpień 2018,,5.0 l/100km,Qashqai,5,,,WF9542R,129 g/km,,Używane,69 900,,1.2 DIG-T N-Connecta,,Tak,,Tak,Tak,Tak,5,Nissan,6 l/100km,,,SUV
,,II (2003-2012),Manualna,2010,,1 242 cm3,,,,,Prywatne,Benzyna,,,80 KM,,,,,Czarny,,80 000 km,,,,,,Panda,5,,,,,,Używane,15 500,,,,,,Tak,,,,Fiat,,Tak,,Auta małe
,,K13 (2010-2016),Manualna,2011,,1 198 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,80 KM,,,Na przednie koła,,Czarny,Tak,119 000 km,,Tak,11 sierpień 2011,,4.0 l/100km,Micra,5,,,EOT800,115 g/km,,Używane,20 900,,1.2 Style Edition,,,,Tak,,Tak,5,Nissan,6 l/100km,,,Auta miejskie
,,C7 (2011-2018),Automatyczna,2015,,2 967 cm3,,,Polska,,Prywatne,Diesel,,Metalik,272 KM,,,4x4 (stały),,Czarny,Tak,173 200 km,,Tak,29 kwiecień 2015,,4.0 l/100km,A6,4,,,WM1011R,133 g/km,,Używane,91 900,,3.0 TDI Quattro S tronic,,Tak,,Tak,,Tak,5,Audi,5 l/100km,,,Kombi
,,II (2023-),Manualna,2023,,1 598 cm3,,,,,Firma,Benzyna,,,198 KM,,,Na przednie koła,,Inny kolor,Tak,1 km,,,,,,Kona,5,,,,,,Nowe,117 477,,1.6 T-GDI Executive,,,,,,,5,Hyundai,,,,SUV
Tak,,II (2015-),Automatyczna,2022,,2 967 cm3,,,Polska,,Firma,Diesel,,Metalik,231 KM,,24 miesięcy,4x4 (stały),,Czarny,Tak,38 000 km,Tak,,30 listopad 2022,,5.0 l/100km,Q7,5,,Tak,,181 g/km,,Używane,325 000,,45 TDI mHEV Quattro S Line Tiptr,,Tak,30 Listopada 2024,Tak,Tak,Tak,5,Audi,8 l/100km,,,SUV
,,II (2019-),Automatyczna,2020,,1 999 cm3,,,Polska,,Prywatne,Diesel,,,240 KM,,,4x4 (stały),,Srebrny,,42 000 km,,Tak,17 marzec 2020,,,Range Rover Evoque,5,,,KTA4747J,163 g/km,,Używane,189 000,,2.0 D240 mHEV R-Dynamic HSE,,Tak,,Tak,Tak,Tak,,Land Rover,,,,SUV
,,,Automatyczna,2023,,1 332 cm3,,,,,Firma,Hybryda Plug-in,,Metalik,163 KM,,,Na przednie koła,,Czarny,Tak,5 km,,,,,,CLA,4,,,,,,Nowe,231 000,,250 e PHEV AMG Line 8G-DCT,,,,,,,5,Mercedes-Benz,,,,Coupe
,,E (2014-2019),Manualna,2015,,1 398 cm3,,,Polska,,Prywatne,Benzyna+LPG,,Metalik,75 KM,,,Na przednie koła,,Brązowy,Tak,169 000 km,,Tak,07 kwiecień 2016,,,Corsa,5,,,WP3770M,,,Używane,26 000,,1.4 Enjoy,,Tak,,Tak,,Tak,5,Opel,,,,Kompakt
,,II (2017-),Manualna,2023,,1 461 cm3,,,,,Firma,Diesel,,,114 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,10 km,,,,,,Duster,5,,Tak,,,,Nowe,104 400,,,,,,,,,,Dacia,,,,SUV
,,F40 (2019-),Automatyczna,2023,,1 499 cm3,,,,,Firma,Benzyna,,Metalik,136 KM,,,Na przednie koła,,Niebieski,Tak,5 000 km,,,,,,Seria 1,5,,,,132 g/km,,Nowe,159 999,,118i M Sport,,,,,,,5,BMW,,,,Kompakt
,,II (2000-2005),Manualna,2001,,1 998 cm3,,,Polska,,Prywatne,Benzyna+LPG,,Metalik,150 KM,,,4x4 (dołączany automatycznie),,Błękitny,Tak,277 000 km,,Tak,16 marzec 2001,,7.0 l/100km,RAV4,5,,,GDA71452,,,Używane,13 000,,2.0 VVT-i 4x4,,Tak,,Tak,,,,Toyota,11 l/100km,,,SUV
,,III (2013-),Manualna,2017,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Czarny,Tak,113 485 km,,Tak,23 maj 2017,,4.0 l/100km,Octavia,5,,,,123 g/km,,Używane,67 000,,1.4 TSI Ambition,,Tak,,Tak,Tak,,5,Skoda,6 l/100km,,,Sedan
Tak,6 l/100km,III (2006-2018),Automatyczna,2014,,3 605 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,284 KM,,,4x4 (dołączany ręcznie),,Biały,,83 000 km,,Tak,styczeń 2014,,6 l/100km,Wrangler,5,,,SPL6,,,Używane,99 900,,3.6 Unlim Sahara,,Tak,,Tak,,Tak,5,Jeep,"5,50 l/100km",,,SUV
,,I (1996-2011),Manualna,2007,,1 595 cm3,,,Polska,,Prywatne,Benzyna+LPG,,Metalik,102 KM,,,Na przednie koła,,Niebieski,Tak,323 600 km,,Tak,24 maj 2007,,5.0 l/100km,Octavia,5,,,WZ9951V,,,Używane,10 950,,1.6 Tour Plus Ice,,Tak,,Tak,Tak,Tak,5,Skoda,10 l/100km,,,Kompakt
,,,Manualna,2015,,1 685 cm3,,,,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Czarny,,147 000 km,,Tak,30 grudzień 2015,,4.0 l/100km,ix35,5,,,dx059sz,139 g/km,,Używane,54 900,,1.7 CRDi Style 2WD,,,,Tak,,,5,Hyundai,6 l/100km,,,SUV
,,,Automatyczna,2020,,1 499 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,120 KM,,,Na przednie koła,,Biały,,50 000 km,,Tak,,,3.7 l/100km,Crossland X,5,,,,104 g/km,,Używane,68 000,,1.5 Diesel Start/Stop Automatik Edition,,Tak,,Tak,,,5,Opel,"4,40 l/100km",Tak,,Auta miejskie
,,,Automatyczna,2024,,,59 kWh,,,,Firma,Elektryczny,,Metalik,427 KM,W cenie,36 miesięcy,4x4 (stały),,Szary,Tak,5 km,Tak,,,,,EX30,5,,Tak,,,457 km,Nowe,231 800,,Twin Plus,,,,,,,5,Volvo,,,"17,50 kWh/100km",SUV
Tak,,G29 (2018-),Automatyczna,2023,,1 998 cm3,,,Polska,,Firma,Benzyna,,,184 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,1 km,Tak,,,,,X4,5,,Tak,,,,Nowe,255 570,,xDrive20i mHEV M Sport sport,,Tak,,,Tak,Tak,5,BMW,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F10/F11 (2009-2017),Manualna,2013,,1 995 cm3,,,Polska,,Prywatne,Diesel,,,184 KM,,,Na tylne koła,,Czarny,Tak,270 000 km,,Tak,26 czerwiec 2013,,4.0 l/100km,Seria 5,5,,,SZO 99W4,119 g/km,,Używane,43 000,,520d,,Tak,,Tak,,,5,BMW,5 l/100km,,,Kombi
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,209 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,W177 (2018-),Automatyczna,2022,,1 991 cm3,,,Polska,,Firma,Benzyna,,Metalik,421 KM,,,4x4 (stały),,Czarny,Tak,19 168 km,,,03 kwiecień 2023,,,Klasa A,5,,,,,,Używane,274 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mk2 (2004-2011),Manualna,2010,,1 560 cm3,,,Norwegia,,Prywatne,Diesel,,Metalik,90 KM,,,Na przednie koła,,Srebrny,Tak,268 000 km,,Tak,14 wrzesień 2010,,,Focus,5,,,ZS 902RW,,,Używane,10 600,,,,Tak,,Tak,,,5,Ford,"5,80 l/100km",,,Kombi
,,,Automatyczna,2020,,1 461 cm3,,,Francja,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Srebrny,,50 000 km,,Tak,21 styczeń 2020,,,Kadjar,5,,,POS 0255E,,,Używane,76 900,,1.5 Blue dCi Intens EDC,,Tak,,Tak,,,5,Renault,5 l/100km,,,SUV
,,II (2010-),Manualna,2016,,1 364 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,120 KM,,,Na przednie koła,,Brązowy,Tak,147 000 km,,Tak,24 czerwiec 2016,,,Meriva,5,,,WLS33777,,,Używane,36 000,,1.4 drive,,Tak,,Tak,Tak,Tak,5,Opel,"7,80 l/100km",,,Minivan
,,,Automatyczna,2016,,1 968 cm3,,,Niemcy,,Firma,Diesel,,Metalik,150 KM,,,Na przednie koła,,Czarny,,157 732 km,Tak,Tak,06 czerwiec 2016,,4.1 l/100km,Golf Sportsvan,5,Tak,,KT,120 g/km,,Używane,59 600,,2.0 TDI SCR DSG Comfortline,,Tak,,Tak,,Tak,5,Volkswagen,"5,40 l/100km",,,Minivan
,,III (2012-),Manualna,2013,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,184 KM,,,Na przednie koła,,Biały,Tak,247 000 km,,Tak,,,,Leon,5,,,,,,Używane,40 999,,,,,,Tak,,Tak,5,Seat,,,,Kompakt
,,III (2014-),Manualna,2021,,1 997 cm3,,,Polska,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Srebrny,Tak,97 880 km,,Tak,23 czerwiec 2021,,,Trafic,5,,,GST9334C,,,Używane,172 500,100 000 km,SpaceClass 2.0 dCi,,Tak,,Tak,,Tak,9,Renault,,,,SUV
,,W247 (2018-),Automatyczna,2023,,1 991 cm3,,,,,Firma,Benzyna,,,190 KM,,,4x4 (stały),,Biały,Tak,5 km,,,,,5.0 l/100km,Klasa B,5,,,,153 g/km,,Nowe,210 928,,220 4-Matic AMG Line 7G-DCT,,,,,,,5,Mercedes-Benz,9 l/100km,,,Kompakt
,,III (2018-),Automatyczna,2020,,1 353 cm3,,,,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Inny kolor,,23 000 km,,Tak,,,,Ceed,5,,,,,,Używane,79 900,,1.4 T-GDI M DCT,,,,Tak,,,5,Kia,,,,Kompakt
,,I (2006-2015),Manualna,2010,,1 997 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,163 KM,,,Na przednie koła,,Srebrny,Tak,163 000 km,,Tak,23 grudzień 2013,,4.0 l/100km,S-Max,5,,,ELANM03,152 g/km,,Używane,45 900,,2.0 TDCi DPF Titanium,,Tak,,Tak,Tak,Tak,5,Ford,7 l/100km,,,Minivan
,,III (2017-),Manualna,2018,,1 582 cm3,,,,,Prywatne,Diesel,,,115 KM,,,,,Biały,,61 150 km,,Tak,24 grudzień 2018,,,I30,5,,,WF3362V,,,Używane,41 900,,,,,,Tak,,,5,Hyundai,,Tak,,Kompakt
Tak,,G05 (2018-),Automatyczna,2019,,2 993 cm3,,,Polska,,Firma,Diesel,,Metalik,265 KM,,,4x4 (dołączany automatycznie),,Niebieski,,144 500 km,Tak,,,,,X5,5,,Tak,,,,Używane,242 999,,xDrive30d sport,,Tak,,Tak,Tak,Tak,5,BMW,,,,SUV
Tak,5 l/100km,IV (2012-2018),Automatyczna,2017,,2 494 cm3,,,Austria,,Prywatne,Benzyna,,Metalik,155 KM,,,Na przednie koła,,Czarny,,141 000 km,,Tak,06 luty 2017,,4 l/100km,RAV4,5,,,SZA5999F,,,Używane,95 900,,Hybrid Prestige 4x2,,Tak,,Tak,,Tak,5,Toyota,8 l/100km,,,SUV
,,III (2011-2019),Manualna,2018,,1 496 cm3,,,,,Prywatne,Benzyna,,,111 KM,,,Na przednie koła,,Biały,Tak,77 746 km,,Tak,19 grudzień 2018,,4.0 l/100km,Yaris,5,,,SKL50706,109 g/km,,Używane,51 500,,1.5 Active,,Tak,,Tak,Tak,Tak,5,Toyota,5 l/100km,,,Kompakt
,,III (2010-2015),Automatyczna,2012,,1 998 cm3,,,,,Prywatne,Diesel,,Metalik,183 KM,,,4x4 (dołączany ręcznie),,Pomarańczowy,,235 000 km,,Tak,,,6.0 l/100km,Sportage,5,,,,187 g/km,,Używane,49 900,,2.0 CRDI XL,,,,Tak,,,5,Kia,9 l/100km,,,SUV
,,,Automatyczna,2019,,1 987 cm3,,,,,Prywatne,Benzyna,,,152 KM,,,,,Niebieski,,91 500 km,,Tak,17 grudzień 2019,,,C-HR,5,,,Kchws75,,,Używane,120 000,,,,,,Tak,,,5,Toyota,,,,SUV
,,J (2009-2019),Manualna,2013,,1 686 cm3,,,,,Prywatne,Diesel,,,110 KM,,,Na przednie koła,,Brązowy,,129 900 km,,Tak,12 wrzesień 2013,,4.0 l/100km,Astra,5,,,DLU 56101,135 g/km,,Używane,28 500,,III 1.7 CDTI,,Tak,,Tak,Tak,Tak,5,Opel,6 l/100km,,,Kombi
Tak,,III (2015-2023),Automatyczna,2024,,1 984 cm3,,,,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Szary,Tak,2 km,Tak,,,,,Superb,5,,Tak,,,,Nowe,177 990,,2.0 TSI Style DSG,,,,,,,5,Skoda,,,,Kombi
Tak,,W177 (2018-),Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Hybryda,,,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,Klasa A,5,,Tak,,,,Nowe,209 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Kompakt
,,,Automatyczna,2021,,1 984 cm3,,,Polska,,Prywatne,Benzyna,,,265 KM,,,4x4 (dołączany automatycznie),,Niebieski,Tak,41 000 km,,,13 październik 2021,,,Macan,5,,,,,,Używane,299 000,,T,,Tak,,Tak,Tak,Tak,,Porsche,,,,SUV
,,K (2015-2021),Manualna,2017,,1 399 cm3,,,,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Czarny,,88 000 km,,Tak,,,4.7 l/100km,Astra,5,,,,134 g/km,,Używane,58 900,,1.4 Turbo Business,,,,Tak,,,,Opel,"7,80 l/100km",,,Kompakt
,,,Automatyczna,2020,,2 979 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,430 KM,,,4x4 (stały),,Granatowy,Tak,25 000 km,,Tak,07 styczeń 2021,,9.2 l/100km,Levante,5,,,EPA39280,251 g/km,,Używane,390 000,,S Q4 GranSport,,Tak,,Tak,,Tak,5,Maserati,"14,40 l/100km",,,SUV
,,VII (2012-2020),Automatyczna,2019,,1 498 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,144 000 km,,,luty 2020,,,Golf,4,,,,,,Używane,76 900,,,,Tak,,Tak,Tak,Tak,5,Volkswagen,,,,Kompakt
,,G20/G21 (2019-),Automatyczna,2023,,1 998 cm3,,,,,Firma,Benzyna,,,184 KM,,,Na tylne koła,,Szary,Tak,1 km,,,,,,Seria 3,4,,,,,,Nowe,237 300,,320i M Sport sport,,,,,,,5,BMW,,,,Sedan
,,B8 (2014-2023),Automatyczna,2016,,1 598 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,120 KM,,,Na przednie koła,,Szary,,272 000 km,,Tak,02 czerwiec 2016,,4.0 l/100km,Passat,5,,,DW2CC08,111 g/km,,Używane,66 000,,,,Tak,,Tak,,,5,Volkswagen,"4,70 l/100km",,,Kombi
,,II (2001-2014),Manualna,2013,,1 995 cm3,,,Polska,,Prywatne,Diesel,,Metalik,114 KM,,,Na przednie koła,,Srebrny,,360 000 km,,Tak,15 październik 2013,,,Trafic,4,,,SW49875,,,Używane,9 000,,,,Tak,,Tak,,,9,Renault,,Tak,,Minivan
,,B7 (2004-2007),Manualna,2005,,1 896 cm3,,,,,Prywatne,Diesel,,Metalik,115 KM,,,Na przednie koła,,Czarny,Tak,231 000 km,,Tak,,,4.0 l/100km,A4,5,,,,157 g/km,,Używane,18 600,,Avant 1.9 TDI,,,,Tak,,Tak,5,Audi,7 l/100km,,,Kombi
Tak,,W177 (2018-),Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Klasa A,5,,Tak,,,,Nowe,199 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Kompakt
,,J (2009-2019),Manualna,2012,,1 956 cm3,,,Polska,,Prywatne,Diesel,,Metalik,165 KM,,,Na przednie koła,,Brązowy,Tak,255 870 km,,Tak,,,3.0 l/100km,Astra,5,,,,129 g/km,,Używane,25 900,,IV 2.0 CDTI Cosmo,,Tak,,Tak,,Tak,5,Opel,6 l/100km,,,Kombi
Tak,,,Manualna,2023,,1 498 cm3,,,Polska,,Firma,Diesel,,,,,,Na przednie koła,,Biały,Tak,8 km,Tak,,,,,T-Roc,,,Tak,,,,Nowe,129 900,,,,,,Tak,,,,Volkswagen,,,,Kabriolet
,,J (2009-2019),Manualna,2012,,1 956 cm3,,,Polska,,Prywatne,Diesel,,Metalik,165 KM,,,Na przednie koła,,Brązowy,Tak,255 870 km,,Tak,,,3.0 l/100km,Astra,5,,,,129 g/km,,Używane,25 900,,IV 2.0 CDTI Cosmo,,Tak,,Tak,,Tak,5,Opel,6 l/100km,,,Kombi
Tak,,,Manualna,2023,,1 498 cm3,,,Polska,,Firma,Diesel,,,,,,Na przednie koła,,Biały,Tak,8 km,Tak,,,,,T-Roc,,,Tak,,,,Nowe,129 900,,,,,,Tak,,,,Volkswagen,,,,Kabriolet
,,,Manualna,2015,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,125 KM,,,Na przednie koła,,Biały,Tak,97 280 km,,Tak,15 lipiec 2015,,4.0 l/100km,Golf Sportsvan,5,,,WH 79984,130 g/km,,Używane,53 500,,VII SV 1.4 TSI BMT Highline,,Tak,,Tak,,Tak,5,Volkswagen,7 l/100km,,,Minivan
,,F30/F31 (2012-2020),Manualna,2018,,1 995 cm3,,,,,Prywatne,Diesel,,,116 KM,,,Na tylne koła,,Szary,,110 300 km,,Tak,11 maj 2018,,4.0 l/100km,Seria 3,5,,,PO9LX03,120 g/km,,Używane,65 900,,316d Advantage,,,,Tak,,,5,BMW,5 l/100km,,,Kombi
,,,Manualna,2007,,2 405 cm3,,,,,Prywatne,Benzyna,,Metalik,136 KM,,,,,Srebrny,,170 000 km,,,,,,Captiva,5,,,,,,Używane,23 999,,,,,,Tak,,,7,Chevrolet,,,,SUV
,,C (2011-2019),Manualna,2017,,1 364 cm3,,,Niemcy,,Prywatne,Benzyna,,Perłowy,140 KM,,,Na przednie koła,,Czarny,Tak,110 000 km,,Tak,26 styczeń 2017,,5.4 l/100km,Zafira,5,,,ELARU92,143 g/km,,Używane,57 900,,1.4 Turbo (ecoFLEX) Start/Stop Edition,,Tak,,Tak,Tak,Tak,7,Opel,"7,60 l/100km",,,Minivan
,,T6,Manualna,2016,,1 968 cm3,,,,,Prywatne,Diesel,,,84 KM,,,,,Biały,,285 000 km,,,15 wrzesień 2016,,,Transporter,4,,,,,,Używane,74 900,,T6 Kurz EU6 Plus Comfortline,,,,Tak,,,,Volkswagen,"7,20 l/100km",,,Minivan
Tak,,II (2016-2024),Automatyczna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,Perłowy,150 KM,,,Na przednie koła,,Czarny,Tak,1 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,164 900,,1.5 TSI EVO Elegance DSG,,,,,,,5,Volkswagen,,,,SUV
Tak,,,Automatyczna,2021,,1 968 cm3,,26,Polska,84 000 PLN,Prywatne,Diesel,100 800 PLN,Perłowy,204 KM,,,4x4 (stały),,Czarny,Tak,39 000 km,,Tak,12 kwiecień 2021,,,Multivan,5,,,ST4891T,,,Używane,334 000,,6.1 2.0 TDI L1 Highline DSG,3 287 PLN,Tak,,Tak,Tak,Tak,7,Volkswagen,,,,Minivan
,,IV (2020-),Automatyczna,2023,,1 598 cm3,,,Polska,,Firma,Benzyna,,,180 KM,,,4x4 (stały),,Niebieski,Tak,1 km,,,,,,Sorento,5,,,,,,Nowe,244 500,,1.6 T-GDI HEV Prestige Line 4WD 7os,,,,,,,7,Kia,,,,SUV
,,III (2011-2019),Manualna,2016,,998 cm3,,,,,Prywatne,Benzyna,,Metalik,69 KM,,,Na przednie koła,,Biały,,47 000 km,,Tak,grudzień 2016,,,Yaris,5,,,dwer145,,,Używane,37 600,,1.0 VVT-i Comfort,,,,Tak,,,5,Toyota,"5,20 l/100km",,,Auta małe
,,VIII (2006-2011),Manualna,2008,,1 799 cm3,,,,,Prywatne,Benzyna,,,140 KM,,,Na przednie koła,,Srebrny,,114 000 km,,Tak,,,5.0 l/100km,Civic,4,,,,156 g/km,,Używane,25 900,,1.8 Comfort,,,,Tak,,,,Honda,8 l/100km,,,Kompakt
,,,Automatyczna,2022,,1 999 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,204 KM,,,4x4 (stały),,Niebieski,Tak,5 200 km,,Tak,,,,GLC,5,,,,,,Używane,265 000,250 000 km,200 4-Matic Avantgarde,,Tak,23 Listopada 2027,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,,Manualna,2011,,1 685 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,136 KM,,,Na przednie koła,,Inny kolor,Tak,248 000 km,,Tak,,,,i40,5,,,,,,Używane,36 999,,i40cw 1.7 CRDi Premium,,Tak,,Tak,,Tak,5,Hyundai,"5,50 l/100km",,,Kombi
,,C216 (2006-2013),Automatyczna,2007,,5 461 cm3,,,,,Prywatne,Benzyna,,,388 KM,,,,,Czarny,,180 000 km,,,,,,CL,2,,,,,,Używane,59 000,,500,,,,Tak,,,,Mercedes-Benz,18 l/100km,,,Coupe
,,II (2003-2011),Manualna,2008,,1 796 cm3,,,,,Prywatne,Benzyna,,Metalik,122 KM,,,,,Czarny,Tak,173 851 km,,,15 czerwiec 2008,,,9-3,4,,,,,,Używane,13 700,,1.8i Linear,,,,Tak,,Tak,4,Saab,10 l/100km,,,Sedan
,,W246 (2011-2018),Automatyczna,2016,,1 991 cm3,,,,,Prywatne,Benzyna,,,211 KM,,,4x4 (stały),,Bordowy,,57 900 km,,Tak,,,5.0 l/100km,Klasa B,5,,,,156 g/km,,Używane,74 500,,,,,,Tak,,,5,Mercedes-Benz,8 l/100km,,,Kompakt
,,,Automatyczna,2020,,1 598 cm3,,,,,Prywatne,Diesel,,Perłowy,136 KM,,,,,Biały,Tak,145 000 km,,,,,,Pro_cee'd,5,,,,,,Używane,79 900,,,,,,Tak,,Tak,,Kia,5 l/100km,,,Kombi
